gene_id	gene_short_name	locus	MES095_R1	MES095_R2	MES105_R1	MES105_R2	MES115_R1	MES115_R2	MES125_R1	MES125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000042613	Pbxip1	chr3:89436705-89450952	371.517371062235	300.317610613646	559.180038211612	396.744192083889	954.717482436876	468.801582882908	811.335804411447	751.256454036393	576.733816967376	-0.510380747561498	0.381777273431533	12.3583296274186	0.00625125298419481	0.0267405595719363
ENSMUSG00000020773	Trim47	chr11:116105751-116110246	42.1970347379329	27.1941143469049	31.5772256872439	35.70697728755	74.0155539519878	49.8181518594916	149.584957927561	63.4702073302636	59.195527891117	0.0569774067359981	0.585439404452623	12.3530200375402	0.0062667021019636	0.0267910190707089
ENSMUSG00000056888	Glipr1	chr10:111985447-112002621	0	0	1.3157177369685	6.61240320139814	15.8010733155929	11.4964965829596	7.31665555080464	12.6940414660527	6.90454848172206	-4.27274028168284	1.92025215525446	12.3531461085672	0.00626633484069421	0.0267910190707089
ENSMUSG00000020258	Glyctk	chr9:106152856-106158138	50.4529763170937	42.5647007168947	39.4715321090549	35.70697728755	75.6788248273134	68.9789794977576	106.497986350601	78.4722563355987	62.228029180233	0.304169588647447	0.427695439687617	12.3479061319091	0.00628161752279868	0.0268469597390475
ENSMUSG00000039748	Exo1	chr1:175880580-175913489	2177.73392321419	2396.62912092071	2227.51012868767	2163.57832749747	1790.51109728797	2106.41365170004	1286.10545348588	1557.90508901556	1963.29834897619	0.0586541630468004	0.210140186081176	12.3472543631968	0.00628352101683964	0.0268472724366455
ENSMUSG00000050295	Foxc1	chr13:31806632-31812476	92.6500110550266	76.8529318499487	46.7079796623817	51.5767449709055	68.1941058883483	67.7015909885398	170.721962852108	94.6283091105749	83.6292045472292	0.793769525503207	0.435428832515913	12.3442203185825	0.00629238946799609	0.026877335095098
ENSMUSG00000001054	Rmnd5b	chr11:51623672-51635896	364.178756325203	333.423488949008	671.673904722418	589.826365564714	571.333545674333	487.962410521174	669.880463762558	501.991639793903	523.783821914164	-0.855505054071609	0.257261254597818	12.3407644443916	0.00630250599165199	0.026912709719229
ENSMUSG00000026577	Blzf1	chr1:164289799-164307489	528.38026106629	490.67641104198	508.524905338324	462.86822409787	279.429507054696	375.552221710014	299.169915855123	334.661093195936	409.907817420029	0.0680446525354679	0.252129945941389	12.3246833988121	0.00634979256600563	0.0271067396269414
ENSMUSG00000066406	Akap13	chr7:75455533-75754609	765.967913177695	1346.69983657064	1501.89179674954	1760.22173221219	1662.43923988791	1996.55823990732	2097.44125789733	2418.79190116787	1693.75148969631	-0.627294452316328	0.313851120378617	12.3197528556679	0.00636436102775689	0.0271610263471452
ENSMUSG00000055491	Pprc1	chr19:46056538-46072915	4568.2876738023	6150.59925359128	5091.1697831996	4307.31944539075	1885.31753718153	3572.855660282	3131.52857574438	2590.7384628444	3912.22704900453	0.189412645124624	0.343844782663153	12.3127392293174	0.00638514139445834	0.0272417841692597
ENSMUSG00000022913	Psmg1	chr16:95979953-95990903	1493.40809898597	1022.73517000316	949.290347222771	692.979855506525	793.380207530296	678.293298394616	711.341511883784	563.153839584885	863.072791139002	0.614113439469438	0.302618500369535	12.303229804497	0.00641342359817548	0.0273506797296372
ENSMUSG00000090125	Pou3f1	chr4:124656806-124660655	3.6693073685159	2.36470559538304	9.21002415877948	5.28992256111851	23.285792254558	5.10955403687093	50.4036271277653	20.7720678535408	15.0131251195665	-1.27920141936751	1.14931145386144	12.302904096972	0.00641439448254376	0.0273506797296372
ENSMUSG00000006538	Ihh	chr1:74945314-74951672	0.917326842128976	4.72941119076607	3.94715321090549	3.96744192083889	1.66327087532557	3.8321655276532	36.5832777540232	12.6940414660527	8.54176109846176	-0.540212679859688	1.31372227706592	12.2913549359629	0.00644891482778859	0.0274818950302159
ENSMUSG00000066456	Hmgn3	chr9:83109947-83146685	238.504978953534	203.364681202941	325.640139899703	378.229463119974	370.909405197602	383.21655276532	555.252860133285	360.049176128041	351.89590717505	-0.667796816079955	0.302911878741488	12.2919077870877	0.006447258183792	0.0274818950302159
ENSMUSG00000039607	Rbms3	chr9:116572745-117629913	296.296570007659	489.494058244289	703.251130409662	886.062028987351	489.001637345717	775.374825095164	786.133990847565	1097.45758492874	690.383978233268	-1.01692181088198	0.369680489449925	12.2827718362531	0.0064746885198912	0.0275757059261801
ENSMUSG00000067377	Tspan6	chrX:133891067-133898429	2721.70874059667	2260.65854918618	1846.60984383529	1998.26824746252	1447.04566153324	1723.19709893472	1683.64373841293	1608.68125487977	1911.22664185517	0.374687889324731	0.210670718130682	12.2828220518401	0.00647453743474171	0.0275757059261801
ENSMUSG00000032171	Pin1	chr9:20652094-20666584	2940.03252902337	1864.57036195952	2020.94244398361	1478.53335583262	1611.70947819048	1236.51207692277	1278.78879793508	938.205064718261	1671.16176357071	0.45681138271461	0.330594879582647	12.2816670962553	0.00647801326614554	0.0275818573549558
ENSMUSG00000004263	Atn1	chr6:124742543-124756524	2180.48590374058	2430.91735205376	4128.06439973866	3413.32253256172	4731.17400486358	3222.85120875634	5020.85163130772	3826.67650013008	3619.29294164405	-0.710065235549831	0.279421282848708	12.2798809830986	0.00648339219398641	0.0275967488976764
ENSMUSG00000022842	Ece2	chr16:20629827-20646485	23.8504978953534	24.8294087515219	32.8929434242124	64.8015513737018	46.5715845091159	72.8111450254108	82.9220962424525	92.3203015712926	55.1249410991327	-0.980239648077887	0.537443924135185	12.277343274584	0.00649104216378592	0.0276212957523678
ENSMUSG00000052406	Rexo4	chr2:26953562-26964386	1182.43429950425	1401.08806526445	1168.35735042803	1157.17056024468	859.079407105656	1073.0063477429	717.845205706722	817.034668905939	1047.00198811283	0.151193267654469	0.226703974804473	12.272332612178	0.0065061731067516	0.0276776528798818
ENSMUSG00000020642	Rnf144a	chr12:26306793-26415254	2214.42699689935	2310.31736668923	2538.67737348072	2748.11477050107	2785.97871617033	3047.84898299351	3678.651818599	3280.83271708981	2825.60609280288	-0.224217863264962	0.182652649678002	12.2710791110252	0.00650996381367458	0.027685749266158
ENSMUSG00000043279	Trim56	chr5:137105643-137116209	235.752998427147	417.370537585106	683.515364355135	716.784507031559	688.594142384785	767.710494039858	546.310281126746	988.981230582472	630.627444441601	-1.10237515444416	0.381506088312327	12.2600762234004	0.0065433314045772	0.0278195898673445
ENSMUSG00000018339	Gpx3	chr11:54902452-54910377	911.822881076202	708.229325817219	496.025586837124	341.200005192144	649.507276814635	443.253812698553	453.632644149887	381.975247751223	548.205847542123	0.948791271172499	0.323168831660058	12.2586623400048	0.00654763141507528	0.0278298051568601
ENSMUSG00000018899	Irf1	chr11:53770013-53778374	57.7915910541255	43.7470535145862	63.8123102429721	67.4465126542611	59.8777515117205	112.410188811161	136.577570281687	136.172444817657	84.7294278610211	-0.362899941827489	0.444611693760186	12.2578078370144	0.00655023154889427	0.0278327915293109
ENSMUSG00000043003	Rasef	chr4:73714578-73790994	8.25594157916079	8.27646958384063	44.0765441884447	51.5767449709055	21.6225213792324	33.2121012396611	8.942579006539	26.5420867017466	25.3131235811913	-2.5289937457139	0.751360758855019	12.2484537946813	0.00657876141351288	0.0279459230852612
ENSMUSG00000022560	Slc52a2	chr15:76538831-76544608	651.302057911573	552.158756521939	496.025586837124	487.995356263183	488.170001908054	385.771329783755	352.825389894357	319.659044190601	466.738440413823	0.291083016671619	0.24160512999619	12.2429845643551	0.00659549944598407	0.0280089131076127
ENSMUSG00000003206	Ebi3	chr17:55952622-55957021	0	2.36470559538304	6.57858868484249	3.96744192083889	13.3061670026045	7.6643310553064	24.3888518360155	17.3100565446174	9.44751782995102	-2.32951534667467	1.42063104761228	12.236741386613	0.00661465751417592	0.0280821407866664
ENSMUSG00000026728	Vim	chr2:13573926-13582826	8119.25987968357	5421.08757741561	9654.73675387484	7247.19390873236	14913.7183036067	8333.68263413649	31206.3488859096	10218.7033801724	11889.3414154415	-0.319941961647278	0.503246588080887	12.2335373248787	0.00662451097254423	0.0281158353429626
ENSMUSG00000067995	Gtf2f2	chr14:75896936-76010865	1171.4263773987	1027.46458119393	982.183290646984	849.032571059522	760.114790023785	723.001896217237	697.521162510042	728.17637864357	867.365130961721	0.262655920546506	0.204381698838829	12.2288085119213	0.00663908001088816	0.0281695185420039
ENSMUSG00000031636	Pdlim3	chr8:45885460-45919548	5.50396105277386	5.91176398845759	42.7608264514762	38.3519385681092	24.1174276922207	34.4894897488788	107.310948078468	13.8480452356939	34.0368001020098	-2.83300288498475	0.954802446967514	12.2202696678758	0.0066654676619562	0.0282733023902757
ENSMUSG00000032114	Slc37a4	chr9:44396851-44402968	235.752998427147	167.894097272196	88.1530883768893	92.573644819574	128.903492837732	114.964965829596	90.2387517932572	131.556429739092	131.254683636935	1.16398278584223	0.358634202159932	12.2150374489124	0.00668168801195439	0.0283339114655527
ENSMUSG00000029638	Glcci1	chr6:8509599-8597548	404.541137378878	738.970498557199	829.560033158638	1248.42172442397	948.896034373237	1554.58181571798	1271.47214238427	1717.15760922604	1089.20012440253	-0.861758668231276	0.402278217034261	12.213125092799	0.00668762621716936	0.0283454349249266
ENSMUSG00000029642	Polr1d	chr5:147077049-147111597	2050.22549215826	1239.10573198071	1121.64937076564	859.612416181759	938.084773683621	766.43310553064	950.352259876736	640.472092150842	1070.74190529103	0.730760086232997	0.344057493813503	12.2129177382207	0.00668827040327044	0.0283454349249266
ENSMUSG00000046230	Vps13a	chr19:16615685-16780927	277.95003316508	372.441131272828	423.003252435372	437.741091932557	493.159814534031	532.671008343795	535.741778664473	641.626095920483	464.291775783577	-0.406334065622261	0.256449591357092	12.2097050894781	0.0066982589411345	0.0283795673450494
ENSMUSG00000062031	Pgghg	chr7:140941547-140947664	443.068864748295	419.735243180489	326.297998768187	305.493027904594	555.53247235874	412.596488477328	649.556420565878	530.841734034932	455.390281254806	0.448464088916543	0.262915854560164	12.1828750458578	0.00678225468480129	0.0287271474781014
ENSMUSG00000033192	Lpcat2	chr8:92855338-92919279	7.33861473703181	13.0058807746067	26.31435473937	75.3813964959388	39.9185010078136	81.7528645899349	36.5832777540232	49.6221620945698	41.2396315241611	-2.3181814813566	0.748479934878835	12.1778137250834	0.00679821625569972	0.0287864422744236
ENSMUSG00000010651	Acaa1b	chr9:119148022-119157093	0	1.18235279769152	10.525741895748	10.579845122237	15.8010733155929	14.0512736013951	20.3240431966795	6.92402261784694	9.92354406839887	-4.32867444406712	1.68619303683457	12.1721407845319	0.00681615077656846	0.0288540547159325
ENSMUSG00000026917	Wdr5	chr2:27515156-27536535	3723.42965220151	3674.75249522524	3119.56675435231	3544.2481159494	2709.46825590535	3090.0028037977	2259.2206417429	2498.41816127311	3077.38836005594	0.151364824644959	0.19109755819775	12.1637249419048	0.00684284291018759	0.0289586900769278
ENSMUSG00000010797	Wnt2	chr6:17988939-18030585	253.182208427597	132.42351334145	0	0	0	1.27738850921773	8.942579006539	0	49.4782111606005	10.1340662138016	3.09354018032365	12.1585094822444	0.00685943635083027	0.0290205400617186
ENSMUSG00000018433	Nol11	chr11:107166662-107189381	3013.41867639369	2705.22320111819	2289.34886232519	1961.23878953469	1931.05748625299	2025.93817561932	1962.48961107138	1727.54364315281	2202.03230568353	0.427291576544811	0.19944612776302	12.1558356335715	0.00686795884531928	0.0290482180920251
ENSMUSG00000023243	Kcnk5	chr14:20140056-20181809	307.304492113207	286.129377041347	244.065640207656	222.176747566978	184.623067161138	218.433435076232	165.031230757038	161.560527749762	223.66556470917	0.345662727980484	0.252510967231042	12.145589667632	0.00690071331066011	0.029178340398029
ENSMUSG00000016763	Scube1	chr15:83605002-83725021	3513.36180535398	4083.8465632265	4466.86171700805	3597.14734156059	3230.90367531992	2838.3572674818	807.270995772112	2226.07327163779	3095.47782967009	-0.0862173816021674	0.425602144989978	12.1400661668901	0.00691843491097639	0.0292448424421331
ENSMUSG00000022247	Brix1	chr15:10474778-10485947	2307.9943347965	2610.63497730287	1718.32736448086	1884.53491239847	1210.02956179935	1856.04550389337	1195.05373996476	1445.96672336037	1778.57338974957	0.449320208194745	0.27405373446518	12.1270837581201	0.0069602649278384	0.0294047136985984
ENSMUSG00000049555	Tmie	chr9:110865710-110880113	0	1.18235279769152	3.28929434242124	3.96744192083889	8.31635437662784	6.38694254608867	29.2666222032185	8.0780263874881	7.56087932179685	-2.76709569940101	1.82790270906067	12.1271601804791	0.00696001796119372	0.0294047136985984
ENSMUSG00000055027	Smyd1	chr6:71213939-71322233	19.2638636847085	23.6470559538304	1.97357660545275	2.64496128055926	4.98981262597671	2.55477701843547	8.12961727867182	5.77001884820579	8.62171041198008	3.25388105127128	1.0880707040099	12.118564378945	0.00698785052488337	0.0295127530950156
ENSMUSG00000031847	1700030J22Rik	chr8:116969593-116978959	33.9410931587721	28.3764671445964	64.4701691114564	62.1565900931425	74.8471893896506	81.7528645899349	67.4758234129761	85.3962789534456	62.3020594817468	-1.01885316256848	0.417364784672333	12.1120154725041	0.00700912917813788	0.0295941009743599
ENSMUSG00000021396	Nxnl2	chr13:51171021-51175188	0	0	0.657858868484249	2.64496128055926	13.3061670026045	6.38694254608867	17.885158013078	5.77001884820579	5.83138831987756	-2.97045130577133	2.10053603706374	12.1104486516718	0.00701422956300225	0.0296071134475157
ENSMUSG00000026816	Gtf3c5	chr2:28566310-28583279	2571.26713848752	2253.56443240003	2124.22628633564	1661.03568419121	1729.80171033859	1615.89646416043	1528.3680483903	1366.34046325513	1856.31252844486	0.34899579603214	0.221401550019613	12.1088608995038	0.00701940182537864	0.0296204217418452
ENSMUSG00000031841	Cdh13	chr8:118283732-119324921	17.4292100004505	16.5529391676813	24.3407781339172	13.2248064027963	30.770511193523	19.160827638266	68.2887851408433	49.6221620945698	29.9237524715059	-0.180750747458205	0.641595048308241	12.1034366795328	0.00703710021146206	0.0296780292989435
ENSMUSG00000059288	Cdyl	chr13:35659832-35874063	793.487718441564	928.146946187842	749.959110072044	794.810864808057	502.307804348322	682.125463922269	512.165888556325	499.683632254621	682.83592857388	0.156408744356358	0.244047845862643	12.1036074634621	0.00703654229840328	0.0296780292989435
ENSMUSG00000028164	Manba	chr3:135485610-135571404	34.8584200009011	35.4705839307455	40.1293909775392	39.6744192083889	50.7297616974298	48.5407633502739	87.7998666096556	80.780263874881	52.2479337062269	-0.183662652975778	0.42656756763102	12.1008048258875	0.00704570341973095	0.0297057711298113
ENSMUSG00000001227	Sema6b	chr17:56123084-56140343	183.465368425795	132.42351334145	88.1530883768893	55.5441868917444	71.5206476389994	57.482482914798	94.3035604325931	63.4702073302636	93.2953819190666	1.12250785336751	0.429112528472401	12.0948021626977	0.007065364292334	0.0297801044367687
ENSMUSG00000035754	Wdr18	chr10:79960151-79970203	4342.62527063857	3178.1643201948	3078.1216456378	2256.15197231705	2618.81999320011	2050.20855729446	2147.84488502509	1516.36095330848	2648.53719970205	0.495156420486504	0.307100060039914	12.0926609311571	0.00707239070154009	0.029801156796952
ENSMUSG00000031309	Rps6ka3	chrX:159210306-159368244	3155.60433692368	5330.04641199336	2136.72560483684	2880.36283452903	1660.77596901258	2596.93083923965	1397.48121020369	2253.76936210918	2676.462071106	0.758410435114036	0.385388691170433	12.0773196511799	0.007122935142466	0.0300055177109969
ENSMUSG00000019082	Slc25a22	chr7:141429743-141437892	790.735737915177	1087.7645738762	657.201009615765	789.520942246938	433.282063022311	643.803808645737	458.510414517091	522.763707647444	672.947782185832	0.377438021120496	0.302084060404831	12.0765084730566	0.0071256176176819	0.0300081996026868
ENSMUSG00000064145	Arih2	chr9:108602941-108649386	1695.22000425435	1700.2233230804	1107.83433452747	1404.47443997697	1192.56521760843	1214.79647226606	933.280063591525	1103.22760377695	1293.95268238527	0.436520487474754	0.219618777948965	12.068851731726	0.00715098682702051	0.0301063934496948
ENSMUSG00000021929	Kpna3	chr14:61365210-61439874	3440.89298482579	3856.83482606973	2332.76754764515	2562.96748086192	1880.32772455556	2708.06363954159	1927.53225677309	2297.62150535554	2625.87599570355	0.576121810729544	0.254312761099448	12.0656980633067	0.00716146185726318	0.0301418429045441
ENSMUSG00000033161	Atp1a1	chr3:101576218-101604684	10740.9799944882	8874.74009947254	9278.44148110185	7296.12569242271	6959.12534236218	6389.4973231071	6373.61994647871	5469.97786809908	7672.81346844154	0.242838318397613	0.22883383685833	12.0617623516559	0.00717455574081031	0.0301882913385558
ENSMUSG00000058355	Abce1	chr8:79683461-79711740	7374.39048387484	9591.24589487359	4481.99247098319	6203.75668355174	3936.96216189562	6148.07089486495	3577.84456434347	4637.94115018781	5744.0255380719	0.667162337160028	0.31974370412865	12.0520578222061	0.00720694329494454	0.0303158715945645
ENSMUSG00000041769	Ppp2r2d	chr7:138846358-138883057	1475.06156214339	1194.17632566843	1107.17647565899	1092.36900887097	967.192014001818	1000.19520271749	817.839498234385	840.114744298763	1061.76560394928	0.27983583293977	0.203310563808412	12.046525476753	0.00722547134827777	0.030385095681347
ENSMUSG00000068663	Clec16a	chr16:10545338-10744878	702.672361070796	812.276372014073	1173.6202213759	999.795364051399	1328.95342938513	1094.7219523996	1208.06112761063	1255.55610136958	1071.95711615964	-0.522923275888182	0.223892712692004	12.031187746715	0.00727708447373625	0.0305933720437843
ENSMUSG00000042251	Pm20d1	chr1:131797380-131821473	34.8584200009011	42.5647007168947	113.809584247775	97.8635673806925	140.546388965011	74.0885335346285	68.2887851408433	91.1662978016514	82.8982847235496	-1.45899081410692	0.463816765875725	12.0299448241201	0.00728128296171332	0.0306022517141579
ENSMUSG00000000378	Ccm2	chr11:6546886-6596744	1103.54419108116	955.341060534747	1022.97054049301	1016.98761237503	844.109969227726	740.885335346285	711.341511883784	623.162035606225	877.292782068496	0.0138863803612967	0.210428198797519	12.0285851241267	0.00728587865476291	0.0306127952185799
ENSMUSG00000026080	Chst10	chr1:38863866-38898161	316.477760534497	205.729386798324	351.954494639073	424.516285529761	500.644533472996	545.444893435972	651.182344021613	430.443406076152	428.299138063548	-0.56728710142147	0.334494784781286	12.0255103683581	0.00729628168854544	0.0306477261762842
ENSMUSG00000020089	Ppa1	chr10:61648551-61674168	5412.22836856096	4275.38771645253	4109.6443514211	3278.4295072532	3315.73048996152	3239.45725937617	3031.53428321672	2166.06507561645	3603.55963148233	0.390647561281149	0.26438426939783	12.0229713652678	0.00730488313369614	0.0306662924456368
ENSMUSG00000025134	Alyref	chr11:120592120-120598365	3459.23952166837	3323.59371431086	3444.54903538353	3315.45896518103	3118.63289123544	3235.62509384852	2039.72097521876	2485.72411980705	3052.81803958169	0.00477276671024092	0.19076034895442	12.0230912016482	0.00730447693580329	0.0306662924456368
ENSMUSG00000026811	St6galnac6	chr2:32599708-32620806	343.997565798366	281.399965850581	300.641502897302	330.620160069907	468.210751404148	425.370373569505	556.87878358902	455.831489008257	395.368824023386	-0.00913749043603927	0.253247820829144	12.020594285474	0.00731294510623575	0.0306913530238243
ENSMUSG00000035575	Utp6	chr11:79932320-79962390	4004.13166589298	4119.31714715725	3530.72854715496	3278.4295072532	2953.96907457821	3185.80694198903	2694.96812787971	2815.76919792442	3322.89002622872	0.254189191581737	0.16928006205844	12.013962095094	0.00733548497947513	0.0307771435008413
ENSMUSG00000019883	Echdc1	chr10:29313165-29347469	364.178756325203	392.541128833584	230.908462837971	244.658918451731	223.709932731289	278.470695009466	178.85158013078	233.108761467514	268.303529473442	0.671167688652343	0.273174790628605	12.0125432290468	0.00734031598022506	0.0307886058901748
ENSMUSG00000046312	AI464131	chr4:41495603-41503076	182.548041583666	101.682340601471	69.7330400593304	55.5441868917444	49.8981262597671	45.9859863318384	108.936871534202	60.0081960213402	84.29209866042	1.17804637011828	0.480934277328529	12.009025010352	0.00735230848752182	0.0308300917366981
ENSMUSG00000096727	Psmb9	chr17:34181987-34187764	0	0	3.94715321090549	2.64496128055926	9.97962525195341	5.10955403687093	10.5685024622734	13.8480452356939	5.76223018478204	-4.13632241311631	1.89796311810202	12.0057939037667	0.00736333936891461	0.0308675226816918
ENSMUSG00000026437	Cdk18	chr1:132112236-132139684	166.953485267474	176.170566856036	124.993185012007	145.472870430759	80.6686374532901	116.242354338814	85.3609814260541	78.4722563355987	121.791792140004	0.347806751445212	0.329625394031537	12.0006446888425	0.00738095240001109	0.0309325170866751
ENSMUSG00000036686	Cc2d1a	chr8:84132827-84147936	453.159460011714	507.229350209661	634.175949218816	633.468226693942	751.798435647157	668.074190320874	770.687718018088	753.564461575676	646.519723961991	-0.401584908707129	0.204019801718011	11.9978661680549	0.00739047368762684	0.0309635727078293
ENSMUSG00000045969	Ing1	chr8:11555570-11563251	1775.9447663617	1923.6880018441	1467.02527671987	1497.04808479654	1414.6118794644	1420.45602225012	1201.55743378769	1261.32612021778	1495.20719818028	0.319740309325748	0.17329714724065	11.991949259142	0.00741078988485743	0.0310398246804937
ENSMUSG00000090236	Car15	chr16:17835275-17838364	16.5118831583216	14.1882335722982	33.5508022926967	44.9643417695074	39.9185010078136	53.6503173871448	48.7777036720309	55.3921809427755	38.3692454753236	-1.3337368279405	0.538944626496109	11.9867200006023	0.00742879089545205	0.0311063388108737
ENSMUSG00000027603	Ggt7	chr2:155490378-155518237	37.610400527288	24.8294087515219	44.7344030569289	58.1891481723037	60.7093869493833	74.0885335346285	89.42579006539	86.5502827230868	59.5171692225664	-0.695761303962414	0.451704649093722	11.9851402283249	0.00743423753681035	0.0311202614697301
ENSMUSG00000062014	Gmfb	chr14:46808148-46822242	4568.2876738023	5914.12869405297	2576.8331878528	3925.12254034994	2072.43551065566	3452.78114041553	2091.75052580226	2820.38521300299	3427.71556074181	0.689463514206264	0.351039929485231	11.9783684445522	0.00745762960542212	0.0312092756212073
ENSMUSG00000029060	Mib2	chr4:155654681-155669198	439.39955737978	373.62348407052	554.575026132222	514.444969068776	670.298162756204	541.612727908319	678.823042769097	730.484386182853	562.907669533471	-0.394793188479578	0.2352562891747	11.9763739336457	0.00746453318194353	0.0312292563356383
ENSMUSG00000001247	Lsr	chr7:30957769-30973464	406.375791063136	247.111734717527	682.85750548665	650.660475017577	851.594688166691	544.167504926754	1108.06683508297	600.081960213402	636.364561834338	-1.02743250859295	0.403890161709198	11.9700697470516	0.00748639532340406	0.0312961708104873
ENSMUSG00000021998	Lcp1	chr14:75131100-75230842	505.447090013066	361.799956093605	584.836534082497	510.477527147937	912.304075116074	553.109224491278	1047.09470549293	800.878616130963	659.493466071044	-0.336595366431795	0.337864307062601	11.9693020632144	0.00748906187243049	0.0312961708104873
ENSMUSG00000029641	Rasl11a	chr5:146845070-146847726	340.32825842985	305.047021804412	301.299361765786	219.531786286418	112.270784084476	167.337894707523	209.744125789733	110.784361885551	220.792949344219	0.306007881581968	0.399609888070899	11.9698516500441	0.00748715278774923	0.0312961708104873
ENSMUSG00000039813	Tbc1d2	chr4:46604389-46650209	10.0905952634187	14.1882335722982	32.8929434242124	27.7720934458722	43.2450427584648	38.321655276532	39.0221629376247	47.3141545552874	31.6058601542138	-1.34516473947378	0.579965853085824	11.9696512541638	0.00748784884172538	0.0312961708104873
ENSMUSG00000029570	Lfng	chr5:140607319-140615545	49.5356494749647	34.288231133054	110.520289905354	103.153489941811	94.8064398935574	79.1980875714995	130.886838186616	81.9342676445222	85.5404117189224	-1.34329806373028	0.426889021276079	11.9665986840231	0.00749845952848181	0.0313265179048052
ENSMUSG00000019849	Prep	chr10:45067202-45167198	5158.12883329123	4793.25824184141	4208.32318169374	2968.96903742777	3072.89294216399	2635.25249451618	3470.533616265	3098.50012148651	3675.73230858573	0.470711458481193	0.245410355418541	11.9638798167589	0.00750792277387708	0.0313481956297264
ENSMUSG00000071379	Hpcal1	chr12:17690855-17791933	493.521841065389	463.482296695075	721.013319858737	595.116288125833	375.899217823579	422.81559655107	439.812294776145	336.969100735218	481.078744453881	-0.461580344910677	0.253444691481398	11.9641835537386	0.00750686500680757	0.0313481956297264
ENSMUSG00000026483	Fam129a	chr1:151571185-151721939	3.6693073685159	5.91176398845759	17.7621894490747	19.8372096041944	37.4235946948253	21.7156046567015	26.827737019617	20.7720678535408	19.2399343293659	-1.99013798511033	0.811157663678561	11.9630754229602	0.00751072479461701	0.031350970770473
ENSMUSG00000018189	Uchl5	chr1:143777271-143807466	920.078822655363	1146.88221376077	684.831082092103	764.393810081625	549.7110242951	747.272277892374	508.101079916989	623.162035606225	743.054043287569	0.512683830918256	0.268901976529082	11.9591089613555	0.0075245566560605	0.0313997715593444
ENSMUSG00000024800	Rpp30	chr19:36083715-36104772	630.203540542607	527.329347770417	395.373179959034	433.773650011718	330.159268752125	435.589481643247	307.299533133795	334.661093195936	424.29863687611	0.483972240497936	0.25645392924747	11.9449406135031	0.007574170349939	0.0315978187408718
ENSMUSG00000035112	Wnk4	chr11:101260597-101277409	70.6341668439312	92.2235182199384	124.993185012007	125.635660826565	109.775877771488	81.7528645899349	153.649766566897	203.104663456844	120.221212910951	-0.626619937654468	0.359147169187371	11.9413993761582	0.00758662118679415	0.031640761890218
ENSMUSG00000040236	Trappc5	chr8:3676298-3681255	1135.65063055567	986.082233274726	1000.60333896454	928.381409476299	804.191468219912	776.652213604382	686.952660047769	699.326284402541	877.230029818231	0.137080404620341	0.194969158514624	11.9387399054566	0.00759598506061937	0.0316708097979434
ENSMUSG00000018199	Trove2	chr1:143750789-143777068	1186.10360687277	1267.48219912531	988.761879331826	1192.87753753223	1215.01937442533	1446.00379243447	1721.03997789482	1808.32390702769	1353.20153433056	0.171111699041288	0.214156886251729	11.9317650104044	0.00762059760931765	0.0317574248596142
ENSMUSG00000053560	Ier2	chr8:84661330-84662852	2471.27851269546	1691.94685349656	3407.70893874841	2172.83569197943	2598.8607426962	1604.39996757747	1269.84621892854	1093.99557361982	2038.85906246774	-0.42304890870653	0.354630867801879	11.9316259433492	0.00762108914002194	0.0317574248596142
ENSMUSG00000026638	Irf6	chr1:193153110-193172023	2.75198052638693	14.1882335722982	39.4715321090549	19.8372096041944	77.3420957026389	43.4312093134029	34.9573542982888	24.2340791624643	32.0267117860912	-1.86933299094678	0.822689979861419	11.9300326517687	0.007626722843545	0.0317718746575172
ENSMUSG00000021958	Pinx1	chr14:63860363-63919855	633.872847911122	681.035211470314	668.384610379997	503.865123946538	375.067582385916	426.647762078723	443.877103415481	339.2771082745	509.003418732824	0.162076381776429	0.268256802950808	11.9243185202504	0.00764696123329546	0.0318471400823333
ENSMUSG00000001053	N4bp3	chr11:51643062-51650842	569.659968962094	400.817598417425	905.213803034326	610.986055809188	469.874022279473	425.370373569505	408.919749117192	365.819194976247	519.582595770681	-0.644934523983718	0.305685794343527	11.9204916174044	0.00766054505985277	0.0318946565250981
ENSMUSG00000004880	Lbr	chr1:181815334-181843046	3317.05386113838	3281.02901359396	2964.96992025851	3150.14888514608	2495.73794842602	2824.30599388041	2281.98357012318	2138.36898514506	2806.69977221395	0.110000370162535	0.177714400316131	11.9165285243396	0.00767463742219226	0.0319442626869228
ENSMUSG00000032122	Slc37a2	chr9:37227584-37255738	16.5118831583216	16.5529391676813	67.1016045853934	66.1240320139814	14.9694378779301	39.5990437857497	43.8999333048278	34.6201130892347	37.42237337289	-2.01090677220061	0.613858777471225	11.9107666012232	0.00769517193129208	0.032020647344168
ENSMUSG00000030946	Lhpp	chr7:132610638-132706420	741.200088440213	565.164637296546	786.799206707162	637.435668614781	508.960887849624	365.333113636272	435.747486136809	353.125153510194	549.22078027395	-0.125376280271066	0.295522746604916	11.9086108840454	0.00770286847996554	0.0320435833420688
ENSMUSG00000042793	Lgr6	chr1:134983300-135105276	22.9331710532244	34.288231133054	20.3936249230117	6.61240320139814	7.48471893896506	5.10955403687093	3.25184691146873	3.46201130892347	12.9419451883646	1.03440205914205	0.872478444950027	11.9046271138881	0.00771711173211566	0.0320937326018351
