gene_id	gene_short_name	locus	ECT095_R1	ECT095_R2	ECT105_R1	ECT105_R2	ECT115_R1	ECT115_R2	ECT125_R1	ECT125_R2	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000022240	Ctnnd2	chr15:30172592-31029341	283.198578204082	345.177985589741	458.618251396773	500.941334148272	463.629193360209	609.351103598812	553.529286400618	690.705614304886	488.143918375424	-0.606808171691885	0.265653334817004	14.3784986043879	0.00243270794936588	0.0171698600168858
ENSMUSG00000034320	Slc26a2	chr18:61192918-61211612	448.262892357318	530.551348221268	512.415113730706	446.757883719989	535.105360669908	589.073196657088	716.373129495749	930.774134151651	588.66413237546	0.0334495675043898	0.243906904823902	14.3555208196752	0.00245908018450354	0.0173474053391722
ENSMUSG00000029192	Tbc1d14	chr5:36490603-36593276	1927.36860937749	2144.1214554622	1347.61140146501	1380.14449204116	1461.7198179551	1453.92592772163	1630.53513279374	1524.84199682331	1608.78360420495	0.578692633518402	0.167010091619644	14.3519670434651	0.00246318418018889	0.0173677630350905
ENSMUSG00000032470	Mras	chr9:99385419-99437381	140.790150307172	135.149052558946	193.668704402156	195.26488739249	359.956554289385	224.070871706052	283.753649341731	264.482267627791	224.642017203215	-0.496733609453663	0.322899400360538	14.3445300154028	0.00247179464437715	0.0174198597354845
ENSMUSG00000028347	Tmeff1	chr4:48585173-48663131	2102.14258906916	2134.07659344768	1326.09265653143	1445.57356425644	1527.4006203478	1614.12139256125	1278.98812388021	1549.25574460433	1622.20641058729	0.611705962470513	0.187267472235201	14.3429832790642	0.00247358917402305	0.0174238937025922
ENSMUSG00000027457	Snph	chr2:151590548-151632593	64.7311035895044	40.179448058065	40.3476467504493	27.6028898408231	14.8103770101178	9.12505812377589	13.2791116687017	17.2930713448941	28.4210882982914	0.62045526397699	0.613500534795452	14.3176040861191	0.00250321934629521	0.0176239003556202
ENSMUSG00000027692	Tnik	chr3:28263214-28675858	315.564129998834	315.043399546192	342.954997378819	395.641421051798	444.311310303534	498.836510766415	492.724932970247	802.60195830126	450.959832539637	-0.229124618560042	0.299614170990088	14.3159171571098	0.00250520125751808	0.0176291482371349
ENSMUSG00000029672	Fam3c	chr6:22306519-22356243	749.262524048514	716.837880126842	926.650953701985	855.689585065517	560.218608643586	775.629940520951	447.995293665146	508.619745438061	692.613066401325	-0.281962742051494	0.238788929906521	14.3148391254806	0.00250646861204103	0.0176293650724563
ENSMUSG00000074749	Kiz	chr2:146855863-146970097	305.854464460409	326.914600108802	301.262429070021	338.390982863424	504.84067721445	448.141743412105	457.779902263137	502.516308492804	398.212638485644	-0.015170040610918	0.223897252010267	14.3114981286605	0.0025104003900437	0.0176483128012096
ENSMUSG00000030353	Tead4	chr6:128224287-128300823	245.978193640117	261.166412377423	567.556897622986	376.217165237886	390.221237744843	469.433545700915	503.907342796522	514.723182383317	416.150497188001	-0.891803513609764	0.281639293301519	14.3093120660595	0.00251297631768212	0.0176577148157684
ENSMUSG00000021453	Gadd45g	chr13:51846677-51848468	25.8924414358018	49.3111407985344	131.802312718134	112.45621787002	74.051885050589	97.3339533202762	67.0944589576506	73.2412433430807	78.8979566867609	-1.65976064817776	0.444004045456016	14.3040373148147	0.00251920256792429	0.0176927443403432
ENSMUSG00000014907	Naf1	chr8:66860216-66890564	648.929313484782	630.086799092384	484.171761005391	404.842384332073	361.888342595052	409.613720222829	418.641467871174	423.171628204466	472.668177101019	0.526306324950122	0.214218217358571	14.2889886508981	0.00253704999422176	0.0178093164783947
ENSMUSG00000024579	Pcyox1l	chr18:61696836-61707635	540.504714972362	444.713436460856	878.233777601446	806.617780904054	658.095882797408	684.379359283192	795.348898893817	697.826290741019	688.215017706769	-0.778105334957013	0.211645621257542	14.2863194861739	0.00254022863369714	0.0178140873736449
ENSMUSG00000038271	Iffo1	chr6:125145240-125161782	90.6235450253062	76.7062190199423	61.8663916840222	102.232925336382	81.7790382732591	39.5419185363622	19.5692171959814	24.4137477810269	62.0916253565353	0.0189594705632092	0.522272382338646	14.2863701911354	0.00254016821369692	0.0178140873736449
ENSMUSG00000003154	Foxj2	chr6:122819913-122845366	139.171872717435	172.58899279487	212.497606219033	229.001752753496	292.343963591021	242.320987953604	290.043754869011	332.637313516492	238.82578055187	-0.494009421397614	0.276626630486085	14.2805042692601	0.00254716750152183	0.0178539661107162
ENSMUSG00000042632	Pla2g6	chr15:79286227-79328390	584.198209895278	562.512272812911	312.021801536808	402.797725825345	304.578622860248	344.724418009311	424.232672784312	377.395851115041	414.057696854907	0.678284675301377	0.239052837336058	14.2316544585323	0.00260620309458699	0.0182587899358854
ENSMUSG00000025855	Prkar1b	chr5:139017305-139150001	155.354648614811	89.4905888565994	112.973410901258	83.8309987758332	173.860947510078	133.83418581538	295.634959782148	214.637532574862	157.452159103871	0.305085124266506	0.406883092701218	14.2039131699299	0.00264033048622247	0.0184887975157533
ENSMUSG00000035835	Plppr3	chr10:79860474-79874634	422.370450921516	546.988395154113	668.42601449911	1089.80298408583	953.015564129319	1279.5359280228	884.109276889875	1523.82475733243	921.009171379374	-0.857945650288719	0.366526104922272	14.2024443759815	0.00264214969541613	0.0184924537101363
ENSMUSG00000067071	Hes6	chr1:91411482-91413222	359.25762492175	313.217060998098	587.730720998211	426.311298652713	568.589691301479	600.226045475036	377.406331636785	307.206326244589	442.493137528582	-0.59336381608887	0.264761679118923	14.1904718085709	0.00265702501164637	0.0185874414087548
ENSMUSG00000047854	Stx19	chr16:62814675-62824346	0	0	9.41445090843816	12.2679510403658	9.01501209311518	20.2779069417242	13.9780122828439	10.1723949087612	9.39071602190606	-5.60464320222332	1.75719478564396	14.1780495045785	0.0026725468479909	0.0186868565040737
ENSMUSG00000028059	Arhgef2	chr3:88607790-88648052	2173.34680301761	1902.13159783976	1573.55822326752	1639.81612239557	1517.74167881946	1470.148253275	1320.2232601146	1349.87680439261	1618.35534289027	0.341460487854712	0.169805581504806	14.1715393927089	0.00268071717728261	0.0187256172447419
ENSMUSG00000074155	Klk5	chr7:43841970-43851181	0	0	5.37968623339324	11.245621787002	16.0982358805628	15.2084302062932	16.7736147394127	8.13791592700897	9.1054380967091	-5.23259263214157	1.78135904078314	14.172569192212	0.00267942311057783	0.0187256172447419
ENSMUSG00000020135	Apc2	chr10:80295976-80318263	16.1827758973761	7.30535419237546	16.1390587001797	16.3572680538211	62.4611552165837	25.3473836771553	66.3955583435084	47.8102560711777	32.2498512690222	-0.525349109957607	0.770295274848181	14.1471829346702	0.002711505222034	0.0189314054605968
ENSMUSG00000030838	Ush1c	chr7:46195349-46238503	25.8924414358018	34.7004324137834	21.5187449335729	8.17863402691056	22.5375302327879	8.11116277668968	1.39780122828439	2.03447898175224	15.5464032536979	1.05247592968767	0.907977922483452	14.1384403869241	0.00272264159381884	0.0189998537459986
ENSMUSG00000035781	R3hdm4	chr10:79910051-79921208	1147.35881112397	1124.11137635177	1361.06061704849	1470.10946633717	1713.49622712711	1523.88470667057	1805.26028632929	1684.54859689086	1478.7287609849	-0.318508899986518	0.17567724426718	14.1238490261683	0.00274132931174661	0.019120906065348
ENSMUSG00000002257	Def6	chr17:28207777-28228608	134.317039948222	86.7510810344586	258.224939202875	237.180386780406	280.109304321793	189.598429905121	317.300878820556	224.809927483623	216.036498437132	-1.17799979944781	0.369918944176329	14.1167562950334	0.00275045910611597	0.0191658335659313
ENSMUSG00000039109	F13a1	chr13:36867177-37050244	0	1.82633854809387	1.34492155834831	5.1116462668191	48.2947076416884	8.11116277668968	2.09670184242658	3.05171847262836	8.72964963833679	-1.62945166851847	1.74651778566165	14.1177931072763	0.00274912263871969	0.0191658335659313
ENSMUSG00000021458	2010111I01Rik	chr13:63014933-63326096	1147.35881112397	1060.18952716849	1292.46961757272	1671.50832924984	1817.81279563315	1873.67860141532	1614.46041866847	1861.5482683033	1542.37829614191	-0.426860065074613	0.212139036794136	14.1102345721635	0.00275888048622445	0.0192151241290191
ENSMUSG00000021587	Pcsk1	chr13:75089825-75134861	43.6934949229155	42.0057866061589	52.451940775584	37.8261823744613	21.8936007975654	20.2779069417242	0.698900614142194	10.1723949087612	28.6275259926641	-0.0730417240952278	0.786832632942992	14.0866095994471	0.00278960148507681	0.019419603697627
ENSMUSG00000057315	Arhgap24	chr5:102481390-102897937	29.128996615277	37.4399402359242	149.286292976662	83.8309987758332	52.1582842530235	65.9031975606037	107.630694577898	69.1722853795762	74.3188362968498	-1.7888033970237	0.499334214475207	14.0781472231024	0.00280068789837333	0.0194872656745284
ENSMUSG00000005846	Rsl1d1	chr16:11192969-11203331	3901.66726885738	3872.75089123304	2786.6774688977	2817.53942227069	3099.23237172595	2720.2812162323	2646.73662575649	2738.40870943852	3072.91174680151	0.472146442473818	0.161208939799915	14.0619054515094	0.00282208842882182	0.0196265925510794
ENSMUSG00000053747	Sox14	chr9:99874105-99876170	194.193310768513	120.538344174195	359.094056078998	271.939581394776	113.331580599162	178.445581087173	94.3515829091962	149.53420515879	185.17853027135	-1.01134330719967	0.414254273340577	14.0425612109782	0.00284778837252364	0.0197956698327984
ENSMUSG00000025278	Flnb	chr14:7817956-7951588	2362.68528101691	1819.94636317554	2856.61338993181	2831.85203181778	4191.98062329856	3238.38173859336	3078.65720529636	3390.45922309011	2971.32198202755	-0.444879747988561	0.227504869736554	14.0401335537057	0.00285102999184204	0.0198085451236316
ENSMUSG00000090084	Srpx	chrX:10037976-10117709	17.8010534871137	19.1765547549856	33.6230389587077	31.6922068542784	62.4611552165837	44.6113952717932	76.8790675556413	54.9309325073105	42.6469255758018	-0.812943655134548	0.55186669809081	14.0292087044119	0.00286566311364544	0.0199005158359684
ENSMUSG00000005672	Kit	chr5:75574915-75656722	448.262892357318	467.542668312029	359.094056078998	313.855080782693	280.109304321793	245.362673994863	314.505276363987	287.878775917942	339.576341016203	0.447354192593063	0.226975163552038	14.0253523430131	0.00287084621053752	0.0199268035168615
ENSMUSG00000002900	Lamb1	chr12:31265233-31329644	9787.34286273307	7711.71451932635	12166.1604168188	10447.1826401249	12474.2010191305	12338.0924786921	14405.0405580848	14395.9732748789	11715.7134712237	-0.370188043295604	0.195063538817556	14.0084726097781	0.00289364275668371	0.0200657647883651
ENSMUSG00000008489	Elavl2	chr4:91250762-91399984	152.118093435335	166.196807876542	143.906606743269	178.907619338668	66.9686612631413	109.500697485311	63.5999558869397	83.4136382518419	120.576510035131	-0.0204870531389546	0.376616704368735	14.0084442797983	0.00289368116748815	0.0200657647883651
ENSMUSG00000029765	Plxna4	chr6:32144267-32588192	888.434396765948	971.612107585936	543.348309572717	694.161563034033	538.968937281243	562.711917632847	586.377615265301	674.429782450868	682.505578698612	0.587033108486509	0.221961995887742	14.0058617862669	0.00289718472810579	0.020080292984251
ENSMUSG00000019843	Fyn	chr10:39368854-39565381	412.660785383091	408.186665498979	492.241290355481	526.499565482367	695.443790040314	663.087556994381	598.258925705718	527.947295764707	540.54073440313	-0.312748174923318	0.200955518794862	14.0004206869556	0.00290458020327255	0.0201217686871024
ENSMUSG00000030222	Rerg	chr6:137054824-137170497	3.23655517947522	1.82633854809387	2.68984311669662	10.2232925336382	44.4311310303534	12.1667441650345	75.4812663273569	14.2413528722657	20.5370654716143	-1.43754885238813	1.33345211954992	13.9887012287177	0.00292057274415956	0.0202227322066454
ENSMUSG00000032352	Lrrc1	chr9:77430822-77544870	509.757440767347	500.416762177719	646.907269565537	634.866466338932	616.240469507945	737.101917331675	940.720226635393	797.515760846879	672.940789146428	-0.343797835554895	0.213591237230059	13.9762432290675	0.0029376687908322	0.0203312349276188
ENSMUSG00000000142	Axin2	chr11:108920348-108950783	1495.28849291755	2245.48324488141	3312.54179821188	3240.78373316331	1211.87519708877	2098.76336846846	1580.91318918964	1797.46218037811	2122.88890053739	-0.807759946705315	0.318430782273233	13.9661740089095	0.00295155916285457	0.0204174570523132
ENSMUSG00000050071	Bex1	chrX:136213971-136215513	2819.03956132292	2389.76399018082	1862.71635831241	1224.75044552986	1499.71165463323	1362.67534648387	1661.98566043014	1174.91161196192	1749.44432860689	0.754906891746839	0.286416742323146	13.9604037188764	0.00295954852388121	0.0204627950072621
ENSMUSG00000038560	Sp6	chr11:97013393-97024734	7900.43119309902	7817.64215511579	8412.48434746867	7117.45626191891	5385.8257962011	8585.66579912603	4605.75504719706	3741.40684744237	6695.83343094612	0.0174343016397036	0.269812337267891	13.9475408988841	0.0029774351832482	0.0205764873521908
ENSMUSG00000016942	Tmprss6	chr15:78439666-78468634	27.5107190255394	11.8712005626101	8.06952935008985	1.02232925336382	0	1.01389534708621	0.698900614142194	0	6.27332176910395	2.13816840748323	1.5340489094633	13.9170689700078	0.00302023712747557	0.0208495404565896
ENSMUSG00000020689	Itgb3	chr11:104607999-104670476	21.0376086665889	37.4399402359242	8.06952935008985	2.04465850672764	3.86357661133508	6.08337208251726	3.49450307071097	3.05171847262836	10.6356133745653	2.58866911387395	1.04631443423055	13.9162941194681	0.00302133342100822	0.0208495404565896
ENSMUSG00000037446	Tulp1	chr17:28351514-28365182	29.128996615277	42.9189558802058	65.9011563590671	69.5183892287397	105.604427376492	78.0699417256382	129.995514230448	89.5170751970986	76.3318070766208	-0.887115149691079	0.454992552961725	13.918174000783	0.00301867436185661	0.0208495404565896
ENSMUSG00000023942	Slc29a1	chr17:45585199-45599606	93.8601002047814	91.3169274046933	102.214038434471	118.590193390203	206.701348706427	102.403430055707	311.709673907419	197.344461229967	153.017521666709	-0.25632257810357	0.443644183824068	13.9132957723349	0.00302557933396533	0.0208687395086327
ENSMUSG00000055653	Gpc3	chrX:52272425-52613950	10992.9596670876	8652.27887159469	9718.40318062488	8321.76012238149	13906.9440125006	12437.4542227065	13526.522486108	14483.4558710942	11504.9723042623	0.122759047411761	0.20414486357424	13.9084779269681	0.00303241419552666	0.0209057684650017
ENSMUSG00000029436	Mmp17	chr5:129584168-129611099	211.994364255627	117.798836352054	117.008175576303	112.45621787002	126.210169303612	75.0282556843796	57.3098503596599	39.6723401441687	107.184776193228	0.514638546286856	0.455084875013033	13.8868608743012	0.00306327013454253	0.021106490639993
ENSMUSG00000030315	Vgll4	chr6:114861423-114969994	1464.54121871254	1369.7539110704	1968.96516142192	1796.23249816023	1851.29712626472	1890.91482231578	2721.5189914697	2092.46163273218	1894.46067026844	-0.41004247517994	0.205358402948562	13.8849792962861	0.00306597054888304	0.021106490639993
ENSMUSG00000053475	Tnfaip6	chr2:52038008-52056686	42.0752173331779	42.9189558802058	72.6257641508087	58.2727674417377	66.9686612631413	59.8198254780864	18.8703165818392	25.430987271903	48.3728119251125	-0.617728134000707	0.455176257869916	13.885733577237	0.00306488773233461	0.021106490639993
ENSMUSG00000027642	Rpn2	chr2:157279058-157326319	7031.41612740992	5511.88973814729	9729.16255309167	7752.32272825784	5938.96118105723	5614.95243216343	5499.64893268492	4363.95741585856	6430.28888858386	-0.479170718904607	0.232883784208601	13.8830311789374	0.00306876894473285	0.0211155592881545
ENSMUSG00000054934	Kcnmb4	chr10:116417860-116473878	127.843929589271	119.625174900148	161.390587001797	138.014449204116	387.00159056873	208.862441499759	246.013016178052	191.241024284711	197.499026653323	-0.275004052476951	0.384554163796233	13.8660812299421	0.00309322393634382	0.0212735618236632
ENSMUSG00000003500	Impdh1	chr6:29200433-29216364	1226.65441302111	1148.76694675104	890.33807162658	636.91112484566	797.184640805471	523.169999096485	654.869875451236	457.757770894254	791.95660531148	0.638006178681339	0.315534918878192	13.858743090091	0.00310387103081309	0.0213364943521226
ENSMUSG00000031576	Kcnu1	chr8:25849622-25937939	1.61827758973761	0.913169274046933	4.03476467504493	8.17863402691056	14.1664475748953	9.12505812377589	23.7626208808346	22.3792687992747	10.5222801180651	-2.38305638142543	1.38478983319696	13.8539931344215	0.00311078221249813	0.0213736973511257
ENSMUSG00000026147	Col9a1	chr1:24177609-24252684	137.553595127697	88.5774195825525	90.1097444093367	82.8086695224694	376.054790169947	126.736918385776	88.0614773819164	70.1895248704524	132.511517431268	0.380798374343023	0.539610616345756	13.8502782410049	0.00311619800229271	0.0214005948548589
ENSMUSG00000025154	Arhgap19	chr19:41766587-41802084	1875.58372650589	2134.07659344768	1258.84657861402	1564.16375764664	1055.4003443297	1332.25848607128	1211.19476430842	1335.63545152035	1470.8949628055	0.506191646684446	0.225776672334184	13.8489076317821	0.00311819851508533	0.0214040232207855
ENSMUSG00000022353	Mtss1	chr15:58941233-59081989	508.13916317761	578.036150471708	757.190837350098	1032.55254589746	1871.25893875662	927.714242583882	702.395117212905	963.325797859687	917.576599163746	-0.720197722653051	0.369069352425189	13.8470369872133	0.00312093092259385	0.0214124697610301
ENSMUSG00000034422	Parp14	chr16:35832873-35871544	0	0	4.03476467504493	8.17863402691056	10.3028709635602	4.05558138834484	13.9780122828439	24.4137477810269	8.12045138971641	-4.78840335765885	1.85273309865737	13.8433037391561	0.00312639108517442	0.0214396140939546
ENSMUSG00000015852	Fcrls	chr3:87250757-87263738	0	0	0	1.02232925336382	49.5825665121335	2.02779069417242	4.89230429899536	3.05171847262836	7.57208865391168	-1.35694688848948	2.60364316349841	13.8379026518433	0.00313430734587284	0.0214747504618641
ENSMUSG00000062248	Cks2	chr13:51645231-51650660	932.127891688864	973.43844613403	692.634602549379	744.255696448861	746.958144858115	705.671161572002	612.236937988562	606.274736562168	751.699702225248	0.407281677013831	0.178538765295051	13.837752775354	0.00313452729965205	0.0214747504618641
ENSMUSG00000001025	S100a6	chr3:90612881-90614414	451.499447536793	325.088261560708	761.225602025143	564.325747856828	422.417709505968	639.767964011399	288.645953640726	328.568355552987	472.692380211319	-0.774580640080686	0.320060014403595	13.7935360092643	0.0032000906398819	0.0218839547342752
ENSMUSG00000014226	Cacybp	chr1:160202366-160212875	2451.69054845248	2518.52085782144	1960.89563207183	1558.02978212646	1830.04745490238	1501.57900903468	1578.81648734722	1315.29066170282	1839.35880418241	0.498919410080026	0.223097187273435	13.7960459624699	0.00319633285015317	0.0218839547342752
ENSMUSG00000037973	Ccdc129	chr6:55836894-55978622	3.23655517947522	0.913169274046933	2.68984311669662	7.15630477354674	11.5907298340052	13.1806395121207	18.8703165818392	36.6206216715404	11.7822724929089	-1.43649741562542	1.28921165027055	13.7941191691673	0.00319921716883129	0.0218839547342752
ENSMUSG00000068854	Hist2h2be	chr3:96221118-96223738	30.7472742050146	40.179448058065	48.4171761005391	87.9203157892885	121.058733821832	87.1949998494141	143.973526513292	92.568793669727	81.5075335008966	-0.937138988212272	0.504473839408685	13.7933321844116	0.00320039598940617	0.0218839547342752
ENSMUSG00000048583	Igf2	chr7:142650765-142666816	9908.71368196339	6061.61764112354	6724.60779174154	3372.66420684724	3975.62033306379	3384.38266857377	3964.16428341452	2836.06370056263	5028.4792884113	0.661428660059798	0.378176197947421	13.7878129946188	0.00320867525609242	0.0219300494372529
ENSMUSG00000005320	Fgfr4	chr13:55152639-55168759	22.6558862563266	25.5687396733141	2.68984311669662	1.02232925336382	4.50750604655759	7.09726742960347	0.698900614142194	4.06895796350448	8.53867879418861	3.75418467666339	1.31257272018846	13.7761560843142	0.00322623143526533	0.0220394736811585
ENSMUSG00000033837	Foxh1	chr15:76668224-76669948	21.0376086665889	29.2214167695018	9.41445090843816	0	0.643929435222513	1.01389534708621	0	1.01723949087612	7.79356757721422	2.45996712787867	1.56044323436207	13.7684058214397	0.00323795654338666	0.0221089781796282
ENSMUSG00000025270	Alas2	chrX:150547374-150570638	14.5644983076385	118.712005626101	6.72460779174154	31.6922068542784	1.93178830566754	8.11116277668968	6.98900614142194	1.01723949087612	23.7178144118019	1.79255491432295	1.21841522467687	13.7597257798561	0.00325113840106331	0.0221883581541214
ENSMUSG00000003279	Dlgap1	chr17:69969072-70821413	3.23655517947522	9.13169274046933	26.8984311669662	8.17863402691056	25.113247973678	110.514592832397	35.6439313212519	60.0171299616911	34.8417769003549	-1.42025505272931	1.00277202801778	13.7528953341271	0.00326154875254781	0.0222487562512316
ENSMUSG00000060716	Plekhh1	chr12:79029162-79081655	733.079748151138	808.154807531535	669.770936057458	628.732490818749	402.45589701407	576.906452492054	330.579990489258	460.809489366883	576.311226490143	0.248387619310937	0.280511747331678	13.7384015483685	0.00328374838030662	0.0223894790330136
ENSMUSG00000021477	Ctsl	chr13:64359336-64370890	2726.79773870787	2213.52232028976	3219.74221068585	2962.71017624835	3237.67720029879	3038.64435521737	4503.01665691816	3759.71715827814	3207.72847708054	-0.324496092312942	0.202769149477283	13.720423926089	0.00331149214825645	0.0225678506489925
ENSMUSG00000044456	Rin3	chr12:102283047-102390855	42.0752173331779	23.7424011252202	84.7300581759435	59.2950966951015	89.5061914959293	56.7781394368278	122.307607474884	106.810146541993	73.1556072848846	-1.15856439190823	0.497342896065476	13.7090451522939	0.00332917217690165	0.0226775001080205
ENSMUSG00000060508	Nlrp9b	chr7:19991464-20073306	0	0	13.4492155834831	13.2902802937297	4.50750604655759	28.3890697184139	15.3758135111283	19.3275503266463	11.7924294349948	-5.9017051152709	1.82165881401671	13.7005266913107	0.0033424691000969	0.0227572024642223
ENSMUSG00000055409	Nell1	chr7:49974863-50866608	19.4193310768513	12.7843698366571	10.7593724667865	6.13397552018292	1.93178830566754	1.01389534708621	0.698900614142194	1.01723949087612	6.71985908228123	0.931297841294375	1.11238243261277	13.6868428760244	0.00336393911183451	0.0228924486479354
ENSMUSG00000027087	Itgav	chr2:83724396-83806916	2768.87295604105	2513.04184217716	4036.10959660327	4313.20711994195	4148.83735113865	4901.17010781474	3685.30293837179	5244.88681495728	3951.42859088074	-0.66101886186655	0.234514464994307	13.6843679310459	0.00336783688167195	0.0229080393234718
ENSMUSG00000029778	Adcyap1r1	chr6:55451977-55501451	80.9138794868805	50.2243100725813	90.1097444093367	66.4514014686483	41.2114838542408	46.6391859659657	17.4725153535549	27.4654662536553	52.5609983581079	-0.267291872234524	0.490967748015841	13.6772503587163	0.00337907123508272	0.0229734948014184
ENSMUSG00000019718	L3hypdh	chr12:72073427-72085439	67.9676587689797	94.969604500881	115.663254017955	96.098949816199	113.975510034385	141.945348592069	204.777879943663	174.965192430693	126.295424763103	-0.358509639751751	0.355547907272275	13.6707119477851	0.00338942415012475	0.0230219247776696
ENSMUSG00000042340	Ctf1	chr7:127712735-127718192	108.42459851242	115.059328529914	142.561685184921	128.813485923841	159.050570499961	161.209360186707	211.067985470943	222.77544850187	156.120307851322	-0.274368781386388	0.281960447959859	13.6716310781125	0.00338796690417609	0.0230219247776696
ENSMUSG00000018263	Tbx5	chr5:119832667-119885219	281.580300614344	246.555703992672	236.706194269302	219.800789473221	559.574679208363	120.653546303259	69.8900614142194	78.3274407974613	226.636089509105	0.209716030610779	0.580300684778319	13.6501454203716	0.00342219445055618	0.0232223828089383
ENSMUSG00000045027	Prss22	chr17:23993534-23998100	124.607374409796	95.8827737749279	185.599175052067	236.158057527042	177.724524121413	265.640580936587	116.716402561746	127.154936359515	166.185478092887	-0.947835415856768	0.350386932587816	13.6510377608306	0.00342076612209945	0.0232223828089383
ENSMUSG00000040732	Erg	chr16:95360203-95530365	74.4407691279301	64.8350184573322	10.7593724667865	7.15630477354674	37.9918366781282	9.12505812377589	10.4835092121329	26.4482267627791	30.1550119503015	2.96972831093	0.861720861421583	13.648687321365	0.00342452963411085	0.0232271736410649
ENSMUSG00000056498	Tmem154	chr3:84666191-84704575	0	0.913169274046933	6.72460779174154	6.13397552018292	10.9468003987827	14.1945348592069	19.5692171959814	15.2585923631418	9.21761217538554	-3.44612247099154	1.65331223290547	13.6270040649374	0.0034594427569623	0.0234497728457725
ENSMUSG00000058420	Syt17	chr7:118380716-118448222	50.1666052818659	43.8321251542528	45.7273329838425	40.8931701345528	25.7571774089005	31.4307557596725	11.1824098262751	14.2413528722657	32.9038661777035	0.114518686463225	0.514004062788998	13.6262653218168	0.00346063842796558	0.0234497728457725
ENSMUSG00000024270	Slc39a6	chr18:24579880-24603817	1896.62133517248	1650.09687820281	2114.21668972354	2083.50701835546	2439.20470062288	2162.63877533489	2817.96727622133	2693.65017183997	2232.23785568417	-0.244383250749942	0.177315244359861	13.6219612357416	0.00346761282390672	0.0234796812381597
ENSMUSG00000029415	Sdad1	chr5:92284009-92310479	1998.57282332595	2282.92318511733	1242.70751991384	1559.05211137982	1300.09352971425	1440.7452882095	1510.32422716128	1535.01439173207	1608.67913456926	0.611644373178078	0.204010097303777	13.6215092814661	0.00346834598355645	0.0234796812381597
ENSMUSG00000024922	Ovol1	chr19:5549136-5560575	93.8601002047814	115.059328529914	173.494881026932	160.50569277812	147.459840665955	158.167674145449	289.344854254868	193.275503266463	166.39598435906	-0.667231150451716	0.335828125621218	13.6096504961319	0.00348763825115508	0.0235930501111756
ENSMUSG00000027804	Ppid	chr3:79591364-79603650	2383.7228896835	2361.45574268537	1740.32849650271	1647.99475642248	1790.76775935381	1569.50999728945	1710.90870342009	1616.39355100216	1852.63523704495	0.486085645749007	0.170230234844841	13.609182264765	0.0034884021627522	0.0235930501111756
ENSMUSG00000032068	Plet1	chr9:50494524-50505482	17.8010534871137	11.8712005626101	5.37968623339324	4.08931701345528	3.21964717611256	6.08337208251726	0	0	6.05553456940027	1.64567665253371	1.26484012115495	13.5950858941898	0.0035114779101	0.0237378570717381
ENSMUSG00000003948	Mmd	chr11:90249455-90278589	443.408059588105	504.069439273907	307.987036861763	348.614275397062	280.753233757015	375.141278421898	223.648196525502	263.465028136915	343.385818495271	0.529860238747522	0.264180314866668	13.592699418884	0.00351539950443414	0.0237531046136102
ENSMUSG00000029576	Radil	chr5:142484838-142551098	30.7472742050146	25.5687396733141	34.967960517056	25.5582313340955	39.2796955485733	21.2918022888104	96.4482847516228	70.1895248704524	43.0064391486174	-0.106659767606162	0.573746030125872	13.5894579650528	0.00352073299670817	0.023777873204201
ENSMUSG00000025608	Podxl	chr6:31519487-31563981	2553.64203660595	2919.40216912804	1900.37416194616	1940.38092288453	1363.19861436606	1838.1922642673	2123.26006576399	1991.75492313545	2078.77564476218	0.511451697487669	0.216360360205881	13.5825533708977	0.00353212055607826	0.0238434861590946
ENSMUSG00000034255	Arhgap27	chr11:103331496-103363464	271.870635075919	210.942102304841	259.569860761224	248.426008567408	252.420338607225	270.710057672018	473.155715774265	374.344132642413	295.179856425664	-0.0803617573470941	0.269808049923323	13.5737198775624	0.00354674259826388	0.0239308609670838
ENSMUSG00000032116	Stt3a	chr9:36729343-36767679	4320.80116459942	4238.01860085181	4036.10959660327	3624.15720317474	2689.04932148921	3191.74255262739	3036.02426783369	2986.61514521229	3515.31473154898	0.160158383059289	0.176772426634749	13.5701809092784	0.00355261744219629	0.0239591612456918
ENSMUSG00000032087	Dscaml1	chr9:45430290-45753712	6.47311035895044	10.9580312885632	39.002725192101	32.7145361076422	13.5225181396728	28.3890697184139	4.89230429899536	6.10343694525673	17.7569665061994	-1.99919996583225	0.804540423928109	13.5687005285989	0.00355507779758261	0.0239644180426171
ENSMUSG00000009418	Nav1	chr1:135434579-135607295	2022.84698717201	1995.27486379255	1587.007438851	1473.17645409726	1824.25208998538	1667.85784595682	2232.28856157017	2294.89229141653	1887.19956660522	0.393204840735925	0.163603328890225	13.5489813966261	0.00358801189208025	0.024174993168898
ENSMUSG00000062515	Fabp4	chr3:10204087-10208576	16.1827758973761	18.2633854809387	0	2.04465850672764	0	0	0	0	4.5613524856303	4.00243603263387	2.22339950842204	13.5381093738174	0.00360629893752396	0.0242867283666883
ENSMUSG00000026988	Wdsub1	chr2:59852363-59882586	197.429865947989	220.986964319358	381.95772257092	348.614275397062	307.154340601139	362.974534256863	350.848108299381	347.895905879633	314.732714659043	-0.798224441668983	0.23834141785903	13.5245422900676	0.00362924865703108	0.0244297441469745
